Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Bahamas, The",BHS,2024,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,162940696.48
"Bahamas, The",BHS,2023,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,225356382.94
"Bahamas, The",BHS,2022,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,214483758.02
"Bahamas, The",BHS,2021,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,84673302.9
"Bahamas, The",BHS,2020,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,59835501.65
"Bahamas, The",BHS,2019,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,112997907.76
"Bahamas, The",BHS,2018,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,117328100
"Bahamas, The",BHS,2017,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,151066080
"Bahamas, The",BHS,2016,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,358587410
"Bahamas, The",BHS,2015,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,169906040
"Bahamas, The",BHS,2014,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2679068360
"Bahamas, The",BHS,2013,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,277141780
"Bahamas, The",BHS,2012,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,158403980
"Bahamas, The",BHS,2011,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,524028080
"Bahamas, The",BHS,2010,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,150448820
"Bahamas, The",BHS,2009,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,216895440
"Bahamas, The",BHS,2008,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,409593690
"Bahamas, The",BHS,2007,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,459230210
"Bahamas, The",BHS,2006,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,332712990
"Bahamas, The",BHS,2005,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,142805000
"Bahamas, The",BHS,2004,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,169275000
"Bahamas, The",BHS,2003,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,71534000
"Bahamas, The",BHS,2002,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,39855000
"Bahamas, The",BHS,2001,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,94373000
"Bahamas, The",BHS,2000,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,140132000
"Bahamas, The",BHS,1999,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,200000
"Bahamas, The",BHS,1998,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1000000
"Bahamas, The",BHS,1997,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,400000
"Bahamas, The",BHS,1996,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-300000
"Bahamas, The",BHS,1995,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,200000
"Bahamas, The",BHS,1994,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,100000
"Bahamas, The",BHS,1993,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,300000
"Bahamas, The",BHS,1992,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,300000
"Bahamas, The",BHS,1991,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-1300000
"Bahamas, The",BHS,1990,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,200000
"Bahamas, The",BHS,1989,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,400000
"Bahamas, The",BHS,1988,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-162907702.1
"Bahamas, The",BHS,1987,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,21918953.5
"Bahamas, The",BHS,1986,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,129342858.2
"Bahamas, The",BHS,1985,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,31016841.2
"Bahamas, The",BHS,1984,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,6000000
"Bahamas, The",BHS,1983,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-41000000
"Bahamas, The",BHS,1982,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-76000000
"Bahamas, The",BHS,1981,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-38000000
"Bahamas, The",BHS,1980,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,115000000
"Bahamas, The",BHS,1979,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
"Bahamas, The",BHS,1978,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
"Bahamas, The",BHS,1977,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
"Bahamas, The",BHS,1976,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
"Bahamas, The",BHS,2024,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.02913380122278
"Bahamas, The",BHS,2023,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.47568565177817
"Bahamas, The",BHS,2022,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.5434039348627
"Bahamas, The",BHS,2021,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.703441911605882
"Bahamas, The",BHS,2020,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.577384414563069
"Bahamas, The",BHS,2019,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.851080121714243
"Bahamas, The",BHS,2018,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.915252901897154
"Bahamas, The",BHS,2017,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.2136843712089
"Bahamas, The",BHS,2016,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.01818389179271
"Bahamas, The",BHS,2015,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.43530817057512
"Bahamas, The",BHS,2014,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,24.0510306936826
"Bahamas, The",BHS,2013,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.64566914551373
"Bahamas, The",BHS,2012,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.4775939330622
"Bahamas, The",BHS,2011,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.20362128802586
"Bahamas, The",BHS,2010,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.490217873642
"Bahamas, The",BHS,2009,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.17287426517437
"Bahamas, The",BHS,2008,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.89125679270378
"Bahamas, The",BHS,2007,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.32487761740536
"Bahamas, The",BHS,2006,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.27239902628538
"Bahamas, The",BHS,2005,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.45183099164311
"Bahamas, The",BHS,2004,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.86934929748247
"Bahamas, The",BHS,2003,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.806463068582168
"Bahamas, The",BHS,2002,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.448758945903463
"Bahamas, The",BHS,2001,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.13458678525529
"Bahamas, The",BHS,2000,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.73506494792898
"Bahamas, The",BHS,1999,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00260285507172818
"Bahamas, The",BHS,1998,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.01463438905816
"Bahamas, The",BHS,1997,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00631676025999785
"Bahamas, The",BHS,1996,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.00831255195344971
"Bahamas, The",BHS,1995,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00583260425780111
"Bahamas, The",BHS,1994,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00306842589751458
"Bahamas, The",BHS,1993,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00970245795601552
"Bahamas, The",BHS,1992,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00964940495336121
"Bahamas, The",BHS,1991,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0417850576633796
"Bahamas, The",BHS,1990,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00631711939355654
"Bahamas, The",BHS,1989,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0130633572828217
"Bahamas, The",BHS,1988,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-5.78117399836758
"Bahamas, The",BHS,1987,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.807625435063575
"Bahamas, The",BHS,1986,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.23125816784631
"Bahamas, The",BHS,1985,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.33652960471106
"Bahamas, The",BHS,1984,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.293959139679585
"Bahamas, The",BHS,1983,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-2.36611265004617
"Bahamas, The",BHS,1982,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-4.81530760945321
"Bahamas, The",BHS,1981,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-2.66386260077112
"Bahamas, The",BHS,1980,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,8.61229686212836
"Bahamas, The",BHS,1979,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
"Bahamas, The",BHS,1978,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
"Bahamas, The",BHS,1977,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
"Bahamas, The",BHS,1976,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
"Bahamas, The",BHS,2024,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,320921378.62
"Bahamas, The",BHS,2023,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,295653593.059998
"Bahamas, The",BHS,2022,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,216507922.479998
"Bahamas, The",BHS,2021,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,246134328.020002
"Bahamas, The",BHS,2020,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,235468493.520002
"Bahamas, The",BHS,2019,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,206936185.690005
"Bahamas, The",BHS,2018,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,210701450.4281
"Bahamas, The",BHS,2017,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,262328167.4932
"Bahamas, The",BHS,2016,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,193848517.8571
"Bahamas, The",BHS,2015,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,178800140.7306
"Bahamas, The",BHS,2014,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,150819240.9824
"Bahamas, The",BHS,2013,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,138725000
"Bahamas, The",BHS,2012,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,139704000
"Bahamas, The",BHS,2011,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,119727000
"Bahamas, The",BHS,2010,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,88040000
"Bahamas, The",BHS,2009,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,63340000
"Bahamas, The",BHS,2008,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,65924820
"Bahamas, The",BHS,2007,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,94990000
"Bahamas, The",BHS,2006,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,100290000
"Bahamas, The",BHS,2005,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,83964350
"Bahamas, The",BHS,2004,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,71390000
"Bahamas, The",BHS,2003,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,62750000
"Bahamas, The",BHS,2002,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,57669730
"Bahamas, The",BHS,2001,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,53620000
"Bahamas, The",BHS,2000,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,56170000
"Bahamas, The",BHS,1999,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,47100000
"Bahamas, The",BHS,1998,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,39300000
"Bahamas, The",BHS,1997,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,36800000
"Bahamas, The",BHS,1996,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,33200000
"Bahamas, The",BHS,1995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,31700000
"Bahamas, The",BHS,1994,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,28000000
"Bahamas, The",BHS,1993,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,27300000
"Bahamas, The",BHS,1992,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,28800000
"Bahamas, The",BHS,1991,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,49500000
"Bahamas, The",BHS,1990,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,38700000
"Bahamas, The",BHS,1989,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,39700000.76
"Bahamas, The",BHS,1988,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,47400001.53
"Bahamas, The",BHS,1987,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,39500000
"Bahamas, The",BHS,1986,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,32200000.76
"Bahamas, The",BHS,1985,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,33700000.76
"Bahamas, The",BHS,1984,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,32400001.53
"Bahamas, The",BHS,1983,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,26700000.76
"Bahamas, The",BHS,1982,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,35200000.76
"Bahamas, The",BHS,1981,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,30500000
"Bahamas, The",BHS,1980,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,41700000.76
"Bahamas, The",BHS,1979,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,27200000.76
"Bahamas, The",BHS,1978,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,38900001.53
"Bahamas, The",BHS,1977,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,29200000.76
"Bahamas, The",BHS,1976,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,26500000
"Bahamas, The",BHS,2024,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-77610340.82
"Bahamas, The",BHS,2023,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-97100072.1310938
"Bahamas, The",BHS,2022,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-316430192.37875
"Bahamas, The",BHS,2021,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-298391476.221094
"Bahamas, The",BHS,2020,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-374764298.153594
"Bahamas, The",BHS,2019,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-369231398.631
"Bahamas, The",BHS,2018,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-491404689.229667
"Bahamas, The",BHS,2017,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-304587573.117333
"Bahamas, The",BHS,2016,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-390400036.41
"Bahamas, The",BHS,2015,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-76075924.75
"Bahamas, The",BHS,2014,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-251277428.82
"Bahamas, The",BHS,2013,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-382252000
"Bahamas, The",BHS,2012,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-526171000
"Bahamas, The",BHS,2011,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-666621000
"Bahamas, The",BHS,2010,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-871970000
"Bahamas, The",BHS,2009,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-663960000
"Bahamas, The",BHS,2008,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-860156197.03
"Bahamas, The",BHS,2007,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-713350000
"Bahamas, The",BHS,2006,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-706380000
"Bahamas, The",BHS,2005,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-563414700
"Bahamas, The",BHS,2004,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-273600000
"Bahamas, The",BHS,2003,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-190200000
"Bahamas, The",BHS,2002,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-152790000
"Bahamas, The",BHS,2001,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-102370000
"Bahamas, The",BHS,2000,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-250250000
"Bahamas, The",BHS,1999,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-149100000
"Bahamas, The",BHS,1998,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-145900000
"Bahamas, The",BHS,1997,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-209600000
"Bahamas, The",BHS,1996,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-88100000
"Bahamas, The",BHS,1995,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-106700000
"Bahamas, The",BHS,1994,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-23500000
"Bahamas, The",BHS,1993,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-27000000
"Bahamas, The",BHS,1990,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,17200000
"Bahamas, The",BHS,1989,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-25000000
"Bahamas, The",BHS,1988,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-36700000
"Bahamas, The",BHS,1987,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-10800000
"Bahamas, The",BHS,1986,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,13200000
"Bahamas, The",BHS,1985,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,30200000
"Bahamas, The",BHS,1984,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,4900000
"Bahamas, The",BHS,1983,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,6000000
"Bahamas, The",BHS,1982,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2800000
"Bahamas, The",BHS,1981,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-34400000
"Bahamas, The",BHS,1980,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-4100000
"Bahamas, The",BHS,1979,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-9600000
"Bahamas, The",BHS,1978,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,1100000
"Bahamas, The",BHS,1977,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-31400000
"Bahamas, The",BHS,1976,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-14600000
"Bahamas, The",BHS,2024,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,238604901.24
"Bahamas, The",BHS,2023,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,330201512.12
"Bahamas, The",BHS,2022,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-99839000
"Bahamas, The",BHS,2021,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,447114000
"Bahamas, The",BHS,2020,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-656813029.52
"Bahamas, The",BHS,2019,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,269884723.93
"Bahamas, The",BHS,2018,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,11700000
"Bahamas, The",BHS,2017,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,16687500
"Bahamas, The",BHS,2016,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,21696500
"Bahamas, The",BHS,2015,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,12403833.33
"Bahamas, The",BHS,2014,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,20638115
"Bahamas, The",BHS,2013,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,52797000
"Bahamas, The",BHS,2012,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,36958000
"Bahamas, The",BHS,2011,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,44203000
"Bahamas, The",BHS,2010,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,25393000
"Bahamas, The",BHS,2009,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,16720000
"Bahamas, The",BHS,2008,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,21863975
"Bahamas, The",BHS,2007,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,7210000
"Bahamas, The",BHS,2006,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,18800000
"Bahamas, The",BHS,1982,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3200000
"Bahamas, The",BHS,1981,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3000000
"Bahamas, The",BHS,1980,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,2300000
"Bahamas, The",BHS,1979,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3200000
"Bahamas, The",BHS,1978,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,2300000
"Bahamas, The",BHS,1977,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-6900000
"Bahamas, The",BHS,1976,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1500000
"Bahamas, The",BHS,2024,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,240551037.3
"Bahamas, The",BHS,2023,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,322456455.071094
"Bahamas, The",BHS,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,530913950.39875
"Bahamas, The",BHS,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,383064779.121094
"Bahamas, The",BHS,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,434599799.803594
"Bahamas, The",BHS,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,482229306.391
"Bahamas, The",BHS,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,491404689.229667
"Bahamas, The",BHS,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,304587573.117333
"Bahamas, The",BHS,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,390400036.41
"Bahamas, The",BHS,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,76075924.75
"Bahamas, The",BHS,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,251277428.82
"Bahamas, The",BHS,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,382252000
"Bahamas, The",BHS,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,526171000
